Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
KEGG_2019_Mouse	Renin secretion	16/76	0.6452477043502636	0.8853398734108268	0	0	0.9302395434407148	0.4075574772979543	NPR1;ITPR1;GNAI3;ITPR2;ADCY6;ADCY5;GNAI2;PPP3CC;CREB1;ADORA1;PRKG2;ORAI1;PRKACA;PLCB1;KCNJ2;CTSB
KEGG_2019_Mouse	Glycolysis / Gluconeogenesis	14/67	0.6538320345795896	0.8929650472267543	0	0	0.9214650788323214	0.3915349243123447	TPI1;AKR1A1;ENO2;HK2;ADH5;HK1;GPI1;ALDH3A2;LDHB;PKM;ALDH7A1;PGM1;PFKP;PCK2
KEGG_2019_Mouse	Insulin secretion	18/86	0.6591445629827243	0.8960721017507082	0	0	0.9233385037585012	0.3848589390014897	CAMK2B;RYR2;ATF6B;ABCC8;PRKCB;CAMK2A;PRKCA;CCK;ADCY8;ADCY6;ADCY5;ADCY9;CREB1;KCNN1;PRKACA;PLCB1;CAMK2G;RAPGEF4
KEGG_2019_Mouse	Legionellosis	12/58	0.6643229775992832	0.8989691669348098	0	0	0.910019669436045	0.3721860650443186	EEF1G;CLK1;NFKBIA;RAB1A;HSPA8;VCP;BNIP3;EEF1A2;IL18;RELA;NFKB1;HSPD1
KEGG_2019_Mouse	Basal cell carcinoma	13/63	0.6708055230946659	0.9035964808809428	0	0	0.9069563259792888	0.3621259080452786	APC2;FZD1;TCF7L2;CDKN1A;PTCH1;LEF1;AXIN1;GLI3;GLI2;SUFU;DVL2;DVL3;POLK
KEGG_2019_Mouse	Thiamine metabolism	3/15	0.6823050793376054	0.9149090836572435	0	0	0.872248427672956	0.333441725268566	NFS1;NTPCR;AK7
KEGG_2019_Mouse	Synthesis and degradation of ketone bodies	2/11	0.7403757768056707	0.9838326763859138	0	0	0.7753075329989769	0.2330554403889645	HMGCL;ACAT1
KEGG_2019_Mouse	Taurine and hypotaurine metabolism	2/11	0.7403757768056707	0.9838326763859138	0	0	0.7753075329989769	0.2330554403889645	GGT7;CSAD
KEGG_2019_Mouse	Butanoate metabolism	5/27	0.7507470602551782	0.9931407299339802	0	0	0.7927987742594484	0.2272846961803853	HMGCL;HADHA;ECHS1;L2HGDH;ACAT1
KEGG_2019_Mouse	Nitrogen metabolism	3/17	0.7651232317069067	0.9999963772462948	0	0	0.7475452445128995	0.2001315950575965	GLUD1;CAR14;GLUL
KEGG_2019_Mouse	Tryptophan metabolism	9/48	0.7725007099788984	0.9999963772462948	0	0	0.8048375376310599	0.2077465575023763	ALDH3A2;HADHA;ECHS1;CAT;KYAT3;DLST;KYAT1;ALDH7A1;ACAT1
KEGG_2019_Mouse	Carbohydrate digestion and absorption	8/43	0.7726155368403113	0.9999963772462948	0	0	0.7971987535738378	0.2056563273537933	PIK3CA;PRKCB;AKT2;PIK3CD;PIK3CB;PIK3R1;HK2;HK1
KEGG_2019_Mouse	Protein export	5/28	0.7800173087710577	0.9999963772462948	0	0	0.7582804103566194	0.1883865548758644	SRP19;SEC61A1;OXA1L;HSPA5;SEC11C
KEGG_2019_Mouse	Cardiac muscle contraction	15/78	0.780473667248947	0.9999963772462948	0	0	0.8302230802230802	0.2057743420495248	RYR2;TPM3;CACNA2D1;COX6A1;COX5A;UQCRH;SLC9A1;CACNG7;CACNG8;CACNB4;UQCRQ;UQCRC1;UQCRC2;CACNG2;CACNG5
KEGG_2019_Mouse	Mineral absorption	8/44	0.7950605201928703	0.9999963772462948	0	0	0.7750043724858207	0.17773720970023	FTL1;FTH1;TRPM7;MT2;MT1;ATP7A;CLCN2;HMOX2
KEGG_2019_Mouse	Pancreatic secretion	20/105	0.8188983355786315	0.9999963772462948	0	0	0.8202135420120698	0.1638748395756216	SLC12A2;RYR2;PRKCB;ITPR1;ITPR2;ATP2B3;PRKCA;CCK;ATP2B2;SLC4A2;ADCY8;SLC4A4;RHOA;ADCY6;TPCN2;SLC9A1;ADCY5;RAP1B;ADCY9;PLCB1
KEGG_2019_Mouse	Base excision repair	6/35	0.82366398326115	0.9999963772462948	0	0	0.7215569558443974	0.1399767240151333	POLB;POLD3;PARP4;PARP1;XRCC1;HMGB1
KEGG_2019_Mouse	Fructose and mannose metabolism	6/35	0.82366398326115	0.9999963772462948	0	0	0.7215569558443974	0.1399767240151333	PFKFB3;TPI1;PMM2;HK2;PFKP;HK1
KEGG_2019_Mouse	IL-17 signaling pathway	17/91	0.8290213947255914	0.9999963772462948	0	0	0.8008446707184877	0.1501658366755029	USP25;HSP90AA1;HSP90AB1;CHUK;MAPK14;ELAVL1;RELA;NFKB1;IL17RA;HSP90B1;IKBKB;NFKBIA;MAPK9;TBK1;TRAF3;TRAF6;MAP3K7
KEGG_2019_Mouse	Fanconi anemia pathway	9/51	0.8320768005302915	0.9999963772462948	0	0	0.7472045498361288	0.1373590114719017	MUS81;BLM;WDR48;RAD51C;ERCC4;RPA1;POLK;POLH;TELO2
KEGG_2019_Mouse	Porphyrin and chlorophyll metabolism	7/41	0.8388449063454482	0.9999963772462948	0	0	0.7179499047820567	0.1261649382848671	CPOX;EPRS;GUSB;HMOX2;EARS2;COX10;BLVRA
KEGG_2019_Mouse	alpha-Linolenic acid metabolism	4/25	0.8404844029750218	0.9999963772462948	0	0	0.6643343924853697	0.1154459600933218	PLA2G16;PLA2G4A;ACAA1A;ACOX3
KEGG_2019_Mouse	Nicotinate and nicotinamide metabolism	6/36	0.8443264815730541	0.9999963772462948	0	0	0.6974601033940211	0.1180214316460642	NT5M;NMNAT2;NADSYN1;NT5C2;NADK;NUDT12
KEGG_2019_Mouse	Folate biosynthesis	4/26	0.862633285804879	0.9999963772462948	0	0	0.634096525806254	0.0936976585074717	DHFR;QDPR;PCBD2;GPHN
KEGG_2019_Mouse	Riboflavin metabolism	1/8	0.8668580221871892	0.9999963772462948	0	0	0.4983642311886587	0.0712063178229748	FLAD1
KEGG_2019_Mouse	Sulfur relay system	1/8	0.8668580221871892	0.9999963772462948	0	0	0.4983642311886587	0.0712063178229748	NFS1
KEGG_2019_Mouse	Inflammatory bowel disease (IBD)	10/59	0.8754892551327694	0.9999963772462948	0	0	0.7114620876472074	0.0946048214221009	MAF;SMAD3;IFNGR1;STAT1;IFNGR2;IL18;RORA;STAT6;RELA;NFKB1
KEGG_2019_Mouse	Phagosome	34/180	0.8838493109880533	0.9999963772462948	0	0	0.8111441965959477	0.1001509142409409	ITGB1;STX12;RAB5B;RAB7;NCF1;ITGB5;NCF2;TCIRG1;CORO1A;CTSS;MRC2;SEC61A1;TUBA1B;LAMP2;ATP6V0A2;ITGAV;NOS1;ATP6V1E1;ATP6V1C1;DYNC1I1;ATP6V0A1;DYNC2H1;DYNC1H1;ATP6V0B;M6PR;CYBA;TUBB4A;DYNC1LI1;DYNC1LI2;FCGR3;PIKFYVE;HGS;RAB5A;ATP6V0E
KEGG_2019_Mouse	Proximal tubule bicarbonate reclamation	3/22	0.8973433881853778	0.9999963772462948	0	0	0.5506454816285998	0.0596440858510441	GLUD1;SLC4A4;PCK2
KEGG_2019_Mouse	Primary bile acid biosynthesis	2/16	0.9010012546370048	0.9999963772462948	0	0	0.4982515799942254	0.0519420440521239	HSD17B4;CYP7B1
KEGG_2019_Mouse	Pentose and glucuronate interconversions	5/34	0.903123492906984	0.9999963772462948	0	0	0.6011623401782255	0.0612560236491583	UGDH;AKR1A1;CRYL1;GUSB;XYLB
KEGG_2019_Mouse	Tyrosine metabolism	6/40	0.9080915262426514	0.9999963772462948	0	0	0.6152473126809725	0.0593160584066664	GOT1;GOT2;MIF;COMT;FAH;ADH5
KEGG_2019_Mouse	ECM-receptor interaction	14/83	0.9099623227812936	0.9999963772462948	0	0	0.7070610157654791	0.0667126802574815	ITGB1;ITGB5;FN1;NPNT;RELN;SV2C;SV2B;COL4A1;DAG1;SPP1;TNR;ITGA7;ITGAV;ITGA6
KEGG_2019_Mouse	Mannose type O-glycan biosynthesis	3/23	0.913869496622033	0.9999963772462948	0	0	0.5230795148247979	0.0471124644168068	B4GALT1;MGAT5B;ST3GAL3
KEGG_2019_Mouse	Phenylalanine metabolism	3/23	0.913869496622033	0.9999963772462948	0	0	0.5230795148247979	0.0471124644168068	GOT1;GOT2;MIF
KEGG_2019_Mouse	DNA replication	5/35	0.916366704971224	0.9999963772462948	0	0	0.5810861423220974	0.0507512858760578	POLD3;RFC1;RFC2;RPA1;DNA2
KEGG_2019_Mouse	Glutathione metabolism	10/64	0.9288998011325048	0.9999963772462948	0	0	0.6453776611256926	0.0475994438980016	GGCT;HPGDS;GGT7;GCLC;GPX1;GSTM1;GPX4;MGST3;G6PDX;GSR
KEGG_2019_Mouse	Serotonergic synapse	23/132	0.9296846274104976	0.9999963772462948	0	0	0.7349137217235783	0.0535824570458068	GABRB2;MAP2K1;PRKCB;HTR1F;ITPR1;GNAI3;CACNA1A;ITPR2;PLA2G4A;PRKCA;BRAF;ADCY5;GNAI2;PTGS1;GNAO1;NRAS;CYP2D22;GNG7;GNB1;PRKACA;RAF1;PLCB1;HRAS
KEGG_2019_Mouse	Ribosome biogenesis in eukaryotes	19/115	0.94926196189504	0.9999963772462948	0	0	0.6892728997595431	0.0358907697300821	NOP56;POP5;RBM28;WDR36;UTP6;CSNK2A1;NVL;WDR3;CSNK2A2;NAT10;AK6;REXO2;GNL2;LSG1;TCOF1;MPHOSPH10;DROSHA;UTP14A;MDN1
KEGG_2019_Mouse	Protein digestion and absorption	14/90	0.9566528796354292	0.9999963772462948	0	0	0.6416466182343948	0.0284343584846038	SLC36A1;COL15A1;COL27A1;COL24A1;SLC1A1;SLC3A2;PRCP;SLC16A10;SLC8A3;SLC7A8;COL5A1;COL4A1;COL7A1;SLC38A2
KEGG_2019_Mouse	Ovarian steroidogenesis	8/57	0.9576196304782691	0.9999963772462948	0	0	0.5689136909542319	0.024636594205975	ADCY9;CYP11A1;PLA2G4A;PRKACA;ADCY8;ADCY6;IGF1R;ADCY5
KEGG_2019_Mouse	Ascorbate and aldarate metabolism	3/27	0.9584143144359616	0.9999963772462948	0	0	0.4357872866127583	0.0185101155365867	ALDH3A2;UGDH;ALDH7A1
KEGG_2019_Mouse	PPAR signaling pathway	13/85	0.9586404206302092	0.9999963772462948	0	0	0.6289365400970534	0.0265657931787731	PDPK1;ACSL6;NR1H3;DBI;ACAA1A;SORBS1;CPT1C;UBC;PLIN4;ACOX3;SLC27A4;PPARD;PCK2
KEGG_2019_Mouse	Pyrimidine metabolism	8/58	0.9630116294054762	0.9999963772462948	0	0	0.5574994378232516	0.0210120373115121	ENTPD1;UCK2;CANT1;ENTPD3;ENTPD5;CTPS2;NT5M;NT5C2
KEGG_2019_Mouse	Fatty acid biosynthesis	1/14	0.9706702656080798	0.9999963772462948	0	0	0.2682463472764326	0.0079852781482351	ACSL6
KEGG_2019_Mouse	Primary immunodeficiency	4/36	0.97354788792771	0.9999963772462948	0	0	0.4356605257245562	0.0116793023345113	DCLRE1C;PTPRC;BLNK;ORAI1
KEGG_2019_Mouse	Bile secretion	10/72	0.9736698110639366	0.9999963772462948	0	0	0.5618128379113901	0.0149908720829303	ABCC4;ADCY9;NCEH1;SLC4A2;PRKACA;ADCY8;SLC4A4;ADCY6;ADCY5;SLC9A1
KEGG_2019_Mouse	Amoebiasis	16/106	0.9754399290281626	0.9999963772462948	0	0	0.6189582238241846	0.0153914487669922	RAB5B;RAB7;PRKCB;FN1;PIK3CD;PRKCA;ACTN4;PIK3R1;PIK3CB;NFKB1;RELA;PIK3CA;COL4A1;PRKACA;PLCB1;RAB5A
KEGG_2019_Mouse	Rheumatoid arthritis	12/84	0.9758373358851006	0.9999963772462948	0	0	0.5804261384950109	0.0141968579758299	ATP6V0B;FLT1;CSF1;CTSK;IL18;ATP6V0A2;TCIRG1;TNFRSF11A;ATP6V1E1;ATP6V1C1;ATP6V0E;ATP6V0A1
KEGG_2019_Mouse	Antigen processing and presentation	13/90	0.976983408968108	0.9999963772462948	0	0	0.5879064654391084	0.0136897599019707	PDIA3;HSPA8;HSP90AA1;HSP90AB1;HSPA5;NFYA;NFYC;CTSS;TAPBP;CREB1;B2M;CTSB;LGMN
KEGG_2019_Mouse	Herpes simplex virus 1 infection	80/433	0.9779200341832556	0.9999963772462948	0	0	0.7869591258599757	0.017570733030814	ZFP128;ZFP568;ZFP248;ZFP324;ZFP961;GM14326;PIK3CD;PIK3CB;ZFP809;IKBKB;PPP1CB;PPP1CC;TBK1;ZFP30;ZFP74;ZFP874A;AKT2;ZFP282;JAK2;MAP3K7;B2M;JAK1;IFNAR2;ZFP777;PDIA3;ZFP418;CHUK;SYK;IFNGR1;IFNGR2;ZFP933;TSC1;TYK2;ZFP90;TAPBP;ZFP780B;PIK3CA;IRF3;TRAF3;ZFP84;TRAF6;ZFP251;SRSF3;SRSF4;SRSF5;SRSF6;ZFP454;BIRC2;IRF9;SRSF9;IFNAR1;ZFP746;ZFP866;PIK3R1;RELA;ZFP14;ZFP53;ZFP266;EIF2B4;EIF2B3;ZFP950;STAT1;STAT2;GM12258;EIF2AK3;GM14391;PTPN11;NFKB1;MTOR;PML;NFKBIA;ZFP69;ZFP68;ZFP791;ZFP790;TAB1;ZFP113;ZFP398;ZFP871;BCL2L1
KEGG_2019_Mouse	MicroRNAs in cancer	49/281	0.9812940078070984	0.9999963772462948	0	0	0.734047028346925	0.0138611290771094	CDKN1A;CDKN1B;IRS2;CRKL;IKBKB;RPTOR;RASSF1;EP300;TNR;HRAS;APC2;MAP2K1;ABCC1;MAP2K2;PRKCB;DNMT3A;PRKCA;DICER1;SIRT1;RHOA;CDC25B;ZEB2;ZEB1;CCNE2;DDIT4;ZFPM2;RAF1;SOS1;SOS2;CRK;NOTCH2;DNMT1;ROCK1;NRAS;ERBB3;PLCG2;ABL1;PLCG1;CREBBP;NFKB1;MTOR;MARCKS;CDK6;CCNG1;MDM2;SPRY2;GRB2;ATM;EZH2
KEGG_2019_Mouse	African trypanosomiasis	4/39	0.9845292596365544	0.9999963772462948	0	0	0.3982411657091504	0.0062092412692547	PRKCB;IL18;PRKCA;PLCB1
KEGG_2019_Mouse	Fat digestion and absorption	4/40	0.987106156056625	0.9999963772462948	0	0	0.3871539479268079	0.0050243643327904	ABCA1;GOT2;PLPP1;SLC27A4
KEGG_2019_Mouse	Glycine, serine and threonine metabolism	4/40	0.987106156056625	0.9999963772462948	0	0	0.3871539479268079	0.0050243643327904	SRR;GATM;ALDH7A1;PSPH
KEGG_2019_Mouse	Steroid biosynthesis	1/19	0.9916881908350392	0.9999963772462948	0	0	0.1936711071196926	0.0016164845841117	LIPA
KEGG_2019_Mouse	Renin-angiotensin system	3/36	0.9927915004591789	0.9999963772462948	0	0	0.3167524299599771	0.0022915791284055	NLN;PREP;PRCP
KEGG_2019_Mouse	Taste transduction	11/88	0.9933832220713856	0.9999963772462948	0	0	0.4972354378294972	0.0033010296441518	HCN4;GABBR2;GABRA1;GRM4;GABRA6;HTR1F;GABRA4;CACNA1A;PRKACA;ADCY8;ADCY6
KEGG_2019_Mouse	Arachidonic acid metabolism	11/89	0.994254197169041	0.9999963772462948	0	0	0.4908288905813658	0.0028283393729353	PLA2G16;HPGDS;GPX1;CYP2U1;PTGES3;TBXAS1;PLA2G4A;LTA4H;PTGDS;CYP4F13;PTGS1
KEGG_2019_Mouse	Alcoholism	30/199	0.9958699273981134	0.9999963772462948	0	0	0.6168288035302377	0.0025528230500275	HDAC2;ATF6B;GNAI3;HDAC8;ADCY5;GNAI2;CAMKK2;PPP1CB;PPP1CC;GRIN2A;NRAS;H2AFJ;GNG7;PRKACA;DRD2;HRAS;MAP2K1;H3F3A;H2AFV;BRAF;GRIN1;GNAO1;CREB1;HAT1;GNB1;HIST1H2BE;GRB2;RAF1;SOS1;SOS2
KEGG_2019_Mouse	Vitamin digestion and absorption	1/24	0.9976440381039476	0.9999963772462948	0	0	0.1515198844224048	0.0003573962456691003	ABCC1
KEGG_2019_Mouse	Asthma	1/25	0.9981688897400024	0.9999963772462948	0	0	0.1451972010178117	0.0002661158026194613	FCER1G
KEGG_2019_Mouse	Intestinal immune network for IgA production	3/43	0.9982890265089386	0.9999963772462948	0	0	0.2612028301886792	0.0004472938814418999	CCL25;IL15RA;MAP3K14
KEGG_2019_Mouse	Phototransduction	1/27	0.9988935677660457	0.9999963772462948	0	0	0.1340109149943007	0.00014835608417131669	GNB1
KEGG_2019_Mouse	Cell adhesion molecules (CAMs)	22/170	0.999328016366193	0.9999963772462948	0	0	0.5162966937160486	0.0003470595505991539	NTNG1;ITGB1;NTNG2;NLGN2;SELPLG;NRXN2;F11R;PVR;VSIR;IGSF11;CLDN11;CDH4;MAG;NFASC;PTPRC;CNTN2;ITGAV;ITGA6;NECTIN3;MPZL1;LRRC4B;JAM3
KEGG_2019_Mouse	Hematopoietic cell lineage	9/94	0.9996298479400112	0.9999963772462948	0	0	0.3681829006906406	0.0001363088882077593	CSF1R;CSF3R;CSF1;FLT3;CD9;CD37;ITGA6;IL6RA;SIGLECH
KEGG_2019_Mouse	Metabolism of xenobiotics by cytochrome P450	4/66	0.9999217622104184	0.9999963772462948	0	0	0.2244222030569426	1.7558983997238587e-05	HPGDS;GSTM1;MGST3;ADH5
KEGG_2019_Mouse	Malaria	2/49	0.9999324537911036	0.9999963772462948	0	0	0.1481000138563053	1.000393234116589e-05	LRP1;IL18
KEGG_2019_Mouse	Linoleic acid metabolism	2/50	0.99994584827673	0.9999963772462948	0	0	0.1450052399131671	7.852496239490604e-06	PLA2G16;PLA2G4A
KEGG_2019_Mouse	Chemical carcinogenesis	7/94	0.9999669585331504	0.9999963772462948	0	0	0.2796194079219383	9.23918803632138e-06	SULT1A1;HPGDS;GSTM1;MGST3;KYAT3;KYAT1;ADH5
KEGG_2019_Mouse	Staphylococcus aureus infection	7/95	0.9999719874308428	0.9999963772462948	0	0	0.2764240312295618	7.743455749077876e-06	C4B;C1QB;C1QA;FCGR3;SELPLG;CFH;C1QC
KEGG_2019_Mouse	Systemic lupus erythematosus	13/143	0.9999865462954352	0.9999963772462948	0	0	0.3470283656010806	4.668848513143529e-06	C1QB;C1QA;SSB;H3F3A;H2AFV;ACTN4;C4B;GRIN2A;H2AFJ;HIST1H2BE;SNRPD3;SNRPB;C1QC
KEGG_2019_Mouse	Viral myocarditis	5/87	0.9999909107304368	0.9999963772462948	0	0	0.2118799671142779	1.9258428884378017e-06	SGCD;DAG1;ABL1;EIF4G3;EIF4G1
KEGG_2019_Mouse	Complement and coagulation cascades	5/88	0.9999918731554654	0.9999963772462948	0	0	0.2093136591309056	1.701066478875557e-06	C4B;C1QB;C1QA;CFH;C1QC
KEGG_2019_Mouse	Olfactory transduction	10/1133	0.9999920208927212	0.9999963772462948	0	0	0.0288917580760997	2.3053135688364185e-07	SLC8A3;CAMK2B;GNG7;GNB1;CAMK2A;PRKG2;ARRB1;ARRB2;PRKACA;CAMK2G
KEGG_2019_Mouse	Neuroactive ligand-receptor interaction	33/348	0.9999940566866652	0.9999963772462948	0	0	0.3608149727552712	2.1444428115699474e-06	OPRD1;CHRM2;GABRB2;THRB;THRA;GRIK5;LPAR1;GRIK1;NR3C1;CRHR1;GRM3;GABRR2;GLRA1;GRIN2A;GRM4;HRH2;ADORA1;DRD2;TAC1;GABRD;GRIA3;GABBR2;GABRA1;GABRA6;HTR1F;GABRA4;CCK;GRIN1;P2RX7;P2RX5;P2RX4;CCKBR;SST
KEGG_2019_Mouse	Cytokine-cytokine receptor interaction	29/292	0.999994330095935	0.9999963772462948	0	0	0.3807246842457033	2.15867855461829e-06	CX3CR1;CSF1R;CSF3R;CSF1;IL6RA;TNFRSF11A;ACVR1B;CXCL14;CX3CL1;ACVR1;CCL25;IFNAR2;IL15RA;IL33;IFNGR1;IFNGR2;IL10RA;IL34;IL18;LIFR;TNFRSF1B;TGFBR1;IL17RA;TGFBR2;IL6ST;BMPR1B;TNFRSF21;IFNAR1;BMPR1A
KEGG_2019_Mouse	Drug metabolism	7/114	0.9999951638369368	0.9999963772462948	0	0	0.2270599408323808	1.098101554295713e-06	HPGDS;UCK2;GSTM1;MGST3;GUSB;ADH5;ITPA
KEGG_2019_Mouse	Steroid hormone biosynthesis	4/89	0.9999955455967252	0.9999963772462948	0	0	0.1634530244360157	7.280873089204903e-07	CYP2D22;CYP11A1;COMT;CYP7B1
KEGG_2019_Mouse	Retinol metabolism	3/91	0.9999960055589218	0.9999963772462948	0	0	0.1183610022053418	4.727869935307994e-07	RDH10;ADH5;DHRS3
KEGG_2019_Mouse	Type I diabetes mellitus	1/69	0.9999963772462948	0.9999963772462948	0	0	0.0511007950553369	1.8512592995508078e-07	HSPD1
